date,location_id,crop_name,price,quantity,temperature,humidity,rainfall,wind_speed,sunshine_hours,season,demand_factor
2024-12-07,LOC002,tomato,47.38,479,23.611010003112998,66.01303786800233,22.939390252507046,22.601093038474378,6.975448375380998,0.0,1.0847128366498873
2024-11-20,LOC005,corn,33.74,1105,19.501633418588874,53.601470569409486,47.39923723606553,8.349693616532232,11.995052190821726,0.9166666666666666,1.2333318164531977
2022-07-26,LOC004,cotton,97.86,711,23.901923819986152,74.85133751734553,32.636410324654875,17.505697227806003,5.072590542075448,0.5833333333333334,1.0483523322030983
2022-03-30,LOC001,wheat,23.29,117,22.515589223288593,79.28003420619305,12.032380353185479,6.689068489155496,6.269778232320946,0.25,0.9355508834539684
2020-03-12,LOC001,corn,32.37,365,23.522555645515247,67.62598761022184,43.097173404751786,22.005256406843973,10.264667612691621,0.25,1.2912090179430327
2020-04-28,LOC003,onion,30.52,480,32.95673409541249,70.49909104434894,35.581815038128134,8.809265387015053,10.579120873726392,0.3333333333333333,0.9335379809903894
2024-01-04,LOC001,rice,44.7,289,19.21323971939944,65.8571489207894,40.492614186138915,19.4723504824994,4.255978531030517,0.08333333333333333,1.1183943451481246
2024-11-29,LOC002,rice,49.48,178,26.75615876713662,53.892463969124464,4.710718296753286,18.5564283741888,11.74107211991052,0.9166666666666666,1.0597520523396942
2023-01-27,LOC001,wheat,26.04,726,20.032626136944238,32.65257770479199,17.757041514423943,22.49131631496287,6.72904271892281,0.08333333333333333,0.9764015782018339
2023-10-05,LOC003,tomato,46.73,532,34.738862189200546,87.32600937133985,24.643863071008614,17.30295683883743,11.958281231053455,0.8333333333333334,0.9515576119797753
2024-01-06,LOC001,onion,37.16,239,31.619415638921705,77.95946343855792,47.73386798825979,11.147199770348262,7.618328367165798,0.08333333333333333,1.1500220512308608
2020-01-30,LOC002,soybean,60.48,735,15.852296559121001,33.54889899953088,16.181107376317694,19.231722286271093,6.448839069353362,0.08333333333333333,1.185998316366022
